Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2015-06-28 00:00:00 UTC,14759.0486999999,40829.1927999992,6412.0771,3.0079,,62799.8000000084,
2015-06-29 00:00:00 UTC,22314.9467,66950.2225000066,6541.9744,56.9035,,105071.969000024,
2015-06-30 00:00:00 UTC,31112.0453999999,97483.5333000141,6873.416,10.8428,,136210.310000028,
2015-07-01 00:00:00 UTC,19909.0999999999,81230.959000003,7605.0127,119.2127,,89449.4540000105,
2015-07-02 00:00:00 UTC,17006.2969999999,52432.9765000032,7953.4642,19.1341,,77190.9310000139,
2015-07-03 00:00:00 UTC,16459.7533999999,43542.9863999998,5993.3537,55.1173,,56541.9130000022,
2015-07-04 00:00:00 UTC,14284.7752,38341.8086999999,6022.2393,1.5637,,66069.0790000045,
2015-07-05 00:00:00 UTC,31730.6635999999,96876.1204000092,5459.6846,7.6662,,206537.36300003,
2015-07-06 00:00:00 UTC,31165.8262,79614.3603000147,6699.16613,11.2889,,162423.049000042,
2015-07-07 00:00:00 UTC,19663.4922,43349.605,5710.16321,77.3736,,102069.851000027,
2015-07-08 00:00:00 UTC,26159.4078999999,55843.0770000044,5509.5511,86.2132,,116892.43900004,
2015-07-09 00:00:00 UTC,23670.0671,55861.0960000025,5568.7659,9.6679,,112458.518000034,
2015-07-10 00:00:00 UTC,48951.567,139255.446600009,6146.363,84.535,,195598.581000027,
2015-07-11 00:00:00 UTC,30664.8207999999,102330.319400016,5864.8609,16.9816,,161120.069000045,
2015-07-12 00:00:00 UTC,24596.6690999999,68253.1222000081,6089.4235,7.0216,,135893.567000032,
2015-07-13 00:00:00 UTC,36720.6045000001,80164.5289000097,5945.99185,85.7785,,161072.230000024,
2015-07-14 00:00:00 UTC,16982.5091,48005.9862000031,5899.45043,60.9765,,120297.511000014,
2015-07-15 00:00:00 UTC,13041.204,38595.3602999998,5579.9499,3.186,,69634.4910000069,
2015-07-16 00:00:00 UTC,25710.9417000001,68952.5496000048,5612.7879,26.1509,,120257.851000026,
2015-07-17 00:00:00 UTC,16042.5781,47060.1167000021,5576.346,74.2684,,79230.2320000118,
2015-07-18 00:00:00 UTC,12683.8538,31887.3776999991,5721.93792,32.5399,,76099.2580000066,
2015-07-19 00:00:00 UTC,10017.5319,21027.9376999996,5309.131,9.316,,42457.2170000008,
2015-07-20 00:00:00 UTC,11270.8244,27020.5073999997,5111.7001,0.9111,,51666.3790000011,
2015-07-21 00:00:00 UTC,13027.7343,33111.4225999992,5454.2133,77.2907,,52458.3950000007,
2015-07-22 00:00:00 UTC,11828.2792,36661.7542999997,5373.5136,20.2917,,54241.8840000019,
2015-07-23 00:00:00 UTC,7703.6223,23840.4477999995,5368.3623,11.5417,,46281.2830000001,
2015-07-24 00:00:00 UTC,20800.6405,67744.0953000073,5193.3398,48.0571,,87807.9090000123,
2015-07-25 00:00:00 UTC,13640.2826,56736.5720000012,5787.5686,6.8348,,69632.5760000042,
2015-07-26 00:00:00 UTC,10244.5272,33619.2288999999,5527.9427,9.4044,,51483.6840000015,
2015-07-27 00:00:00 UTC,16830.0616,47816.7416000012,5448.80569,38.5618,,78303.4950000104,
2015-07-28 00:00:00 UTC,20466.7202,47697.7629000013,5651.38299,87.9552,,79868.4010000099,
2015-07-29 00:00:00 UTC,15613.3648,42837.0875000002,5091.27383,5.9397,,62369.609000005,
2015-07-30 00:00:00 UTC,12137.6768,34480.0971000001,5244.1534,17.0458,,50100.8950000006,
2015-07-31 00:00:00 UTC,15184.1604999999,56648.0485000021,5277.6149,82.0381,,84283.2530000063,
2015-08-01 00:00:00 UTC,15400.8648,40626.4016000005,10659.5187,11.3366,,73198.4130000033,
2015-08-02 00:00:00 UTC,12186.8346,33384.6342999999,12689.1238,2.0383,,64702.5140000016,
2015-08-03 00:00:00 UTC,9973.60369999999,31316.6637999993,7267.1383,68.0724,,57714.9220000003,
2015-08-04 00:00:00 UTC,10756.7637,35097.8765999988,6336.2251,16.3854,,67398.649000004,
2015-08-05 00:00:00 UTC,8887.3203,30974.9878999993,7272.8007,103.9897,,64181.9170000007,
2015-08-06 00:00:00 UTC,7729.5871,37420.7342999988,6697.5287,30.7412,,56990.1859999997,
2015-08-07 00:00:00 UTC,8417.21079999998,40988.5813000006,5831.8981,73.3319,,59765.9910000014,
2015-08-08 00:00:00 UTC,17180.1352,63404.7647000104,7766.8604,20.0079,,140070.228000007,
2015-08-09 00:00:00 UTC,12568.9347,47559.3899999962,10461.4094,6.617,,104758.182000013,
2015-08-10 00:00:00 UTC,13034.665,40179.771999998,9976.1814,9.2204,,106274.723000011,
2015-08-11 00:00:00 UTC,13670.5947999999,47804.0589999967,7876.9488,65.0748,,89996.4370000054,
2015-08-12 00:00:00 UTC,16815.9249,62273.5881999989,9436.4969,3.6665,,106925.656000005,
2015-08-13 00:00:00 UTC,12874.2649,38584.0184999999,9702.7404,29.5794,,90329.2930000039,
2015-08-14 00:00:00 UTC,14335.2020999998,46922.0991999988,7323.9768,90.3469,,113067.375000008,
2015-08-15 00:00:00 UTC,10995.1908,29515.9119999981,8548.1717,13.2404,,63651.5260000028,
2015-08-16 00:00:00 UTC,18273.0607999999,37162.9292999997,5810.8255,1.5294,,93005.2960000094,
2015-08-17 00:00:00 UTC,11665.7536,36365.6163000003,6894.4811,51.3782,,92931.5240000104,
2015-08-18 00:00:00 UTC,19386.6322,48139.7427000032,6031.5661,4.5595,,146634.369000002,
2015-08-19 00:00:00 UTC,32353.5052,76898.7446000051,12307.1546,11.8717,,222777.143000009,
2015-08-20 00:00:00 UTC,24943.2624999999,68401.5170000043,15061.0785,9.6197,,211053.980000013,
2015-08-21 00:00:00 UTC,17106.6419999999,45139.2517000004,11734.8156,116.903,,131309.220000006,
2015-08-22 00:00:00 UTC,28063.7336999999,109504.247600009,9001.8401,19.3118,,224392.904000005,
2015-08-23 00:00:00 UTC,19597.2221999999,63530.1192000029,15029.2572,3.5245,,156602.669000013,
2015-08-24 00:00:00 UTC,41000.4493,114399.155100018,11555.5086,217.0003,,345472.215000002,
2015-08-25 00:00:00 UTC,53979.275,128227.888500023,16773.0618,10.0601,,376012.989999994,
2015-08-26 00:00:00 UTC,39036.5813,118061.918900014,15997.6095,24.2495,,275658.58300001,
2015-08-27 00:00:00 UTC,19722.7545999999,48282.0862000012,14998.47,26.1779,,158825.99000002,
2015-08-28 00:00:00 UTC,26079.1232999999,65879.0030000057,6827.6008,103.4578,,207801.92200001,
2015-08-29 00:00:00 UTC,16564.2733,29689.6912999991,7866.5493,9.7669,,134213.357000015,
2015-08-30 00:00:00 UTC,18397.9162999999,30732.2512999993,4707.0757,21.4545,,127311.970000015,
2015-08-31 00:00:00 UTC,21747.0631999999,29971.5115999995,4642.6199,110.2637,,128118.173000011,
2015-09-01 00:00:00 UTC,17020.3724999999,64632.0946000011,5341.6083,0.3323,,108969.302000013,
2015-09-02 00:00:00 UTC,15479.5351999999,26136.9620000001,6765.6298,45.4064,,93910.943000013,
2015-09-03 00:00:00 UTC,16838.2250999999,23988.9597999997,4477.8439,2.8017,,73094.1950000028,
2015-09-04 00:00:00 UTC,14243.6709999999,59951.0297000005,4311.2259,4.688,,95248.4230000094,
2015-09-05 00:00:00 UTC,15849.175,45650.1580000017,3718.5114,549.0746,,116526.329999999,
2015-09-06 00:00:00 UTC,24837.8859999998,53550.8224000016,6226.5249,33.9907,,130461.807000015,
2015-09-07 00:00:00 UTC,19584.5397999999,37993.3669000003,7498.7606,23.3116,,78424.4820000052,
2015-09-08 00:00:00 UTC,21042.7426,56176.6766,5452.4208,81.558,,109113.760000015,
2015-09-09 00:00:00 UTC,18279.2971999999,40169.6895000015,5947.7746,53.323,,94838.088000011,
2015-09-10 00:00:00 UTC,16461.7080999999,24843.9369000004,5665.9518,45.0328,,83636.9190000168,
2015-09-11 00:00:00 UTC,15206.2492,25838.4935999992,4248.9201,49.4798,,61771.6030000075,
2015-09-12 00:00:00 UTC,15414.4222999999,22139.5814999997,4479.0492,0.4454,,72595.2100000138,
2015-09-13 00:00:00 UTC,18183.3668999999,23572.8909000001,3719.0611,6.0519,,84284.6230000072,
2015-09-14 00:00:00 UTC,16298.1461999999,25015.9841999995,4510.7754,76.5218,,101009.587000007,
2015-09-15 00:00:00 UTC,14297.9842,53069.1402999997,4454.1912,43.9289,,117292.71300001,
2015-09-16 00:00:00 UTC,16140.7408,40620.7124999998,4926.8156,69.4607,,94287.8840000072,
2015-09-17 00:00:00 UTC,14675.4969,66819.9495000036,6549.1072,10.3049,,78863.8650000371,
2015-09-18 00:00:00 UTC,17326.6973,95525.9257000029,11480.8221,151.7789,,149538.404000053,
2015-09-19 00:00:00 UTC,14697.9434,40163.8703999998,12771.1697,36.8723,,57297.9840000078,
2015-09-20 00:00:00 UTC,12727.2247,38462.4710999997,7363.695,11.3664,,50985.0660000016,
2015-09-21 00:00:00 UTC,26172.7676,65269.9947000028,6792.1981,25.5521,,84983.0850000068,
2015-09-22 00:00:00 UTC,22772.4527,53551.0824000029,10496.452,95.2881,,126873.439000004,
2015-09-23 00:00:00 UTC,14916.6606,82022.9447000026,8019.0934,22.8897,,75191.3480000081,
2015-09-24 00:00:00 UTC,18872.1378999999,147641.752799999,12193.691,88.0903,,260304.868999995,
2015-09-25 00:00:00 UTC,21556.3423999999,237234.0861,15871.2781,7.1871,,144731.931000011,
2015-09-26 00:00:00 UTC,17718.3340999999,140584.424400002,21538.354,51.6457,,176491.267000003,
2015-09-27 00:00:00 UTC,11064.586,154630.480800004,14765.5242,16.5173,,108672.379000002,
2015-09-28 00:00:00 UTC,22833.589,406776.421099998,19856.2874,9.8046,,474741.679999999,
2015-09-29 00:00:00 UTC,27794.7265999999,160640.927600005,22745.3414,153.0261,,189475.985000006,
2015-09-30 00:00:00 UTC,21178.3526999999,67782.7883000013,19096.419,133.1282,,145556.255999998,
2015-10-01 00:00:00 UTC,17357.7825999999,100939.928400003,11003.7961,108.8491,,104678.354000001,
2015-10-02 00:00:00 UTC,15762.9232,114531.536700006,15408.2768,18.0119,,146772.091999994,
2015-10-03 00:00:00 UTC,12898.2477,107893.346300002,15191.9983,7.2997,,104808.495999997,
2015-10-04 00:00:00 UTC,12362.0625999999,113324.902800003,16497.3642,30.8247,,146747.27399999,
2015-10-05 00:00:00 UTC,21206.9624999998,160541.175100002,15801.2604,130.9934,,183720.325000011,
2015-10-06 00:00:00 UTC,21383.9252,194429.707400002,19427.0751,29.0431,,213061.570999969,
2015-10-07 00:00:00 UTC,19028.8257999999,167214.966800007,19617.5836,69.6426,,214849.778000011,
2015-10-08 00:00:00 UTC,23627.3657999999,156413.396000003,20864.8807,171.9487,,131105.818000003,
2015-10-09 00:00:00 UTC,23135.9734999998,148171.455100004,19626.0736,192.5421,,203332.007000004,
2015-10-10 00:00:00 UTC,21434.9146999999,126190.760600003,17683.867,117.465,,170078.328,
2015-10-11 00:00:00 UTC,22309.0016999998,116202.066000003,14531.0081,62.229,,136436.499999998,
2015-10-12 00:00:00 UTC,26725.0663999999,165812.450000009,13320.132,4.7528,,186396.357000008,
2015-10-13 00:00:00 UTC,33744.3311,241223.818200005,19836.253,184.8958,,277515.12700002,
2015-10-14 00:00:00 UTC,32391.8616999999,521700.871299995,22120.9979,142.2102,,616270.321000014,
2015-10-15 00:00:00 UTC,38094.1100000001,272405.204699999,28122.8939,89.4794,,369480.764000007,
2015-10-16 00:00:00 UTC,46975.9618000003,597996.800799994,18459.4728,78.6225,,467147.545000004,
2015-10-17 00:00:00 UTC,62842.5927000003,348261.504699989,27238.9077,17.3873,,398965.97600001,
2015-10-18 00:00:00 UTC,40178.8934,91187.1899000073,23574.0704,7.3809,,214099.211000016,
2015-10-19 00:00:00 UTC,31698.2749999999,463635.756299997,9735.0396,140.5996,,348603.307000006,
2015-10-20 00:00:00 UTC,31663.7401999999,552197.358499999,20766.3701,153.0023,,387896.201000004,
2015-10-21 00:00:00 UTC,36384.8308,210701.085300007,28173.6643,52.4038,,369674.822999982,
2015-10-22 00:00:00 UTC,37799.5809,245537.167200001,14062.1293,169.7702,,438649.415999997,
2015-10-23 00:00:00 UTC,36396.7785,155661.427200008,13611.3157,13.1922,,189537.357000025,
2015-10-24 00:00:00 UTC,40123.9936999999,250679.426900009,14529.4022,32.8507,,248728.730000026,
2015-10-25 00:00:00 UTC,62070.8624000005,450813.968699986,20607.8407,10.8941,,496832.289999963,
2015-10-26 00:00:00 UTC,49852.2287000001,287297.765400002,26411.1925,44.1022,,292668.851000021,
2015-10-27 00:00:00 UTC,54361.9231000003,380416.989499989,23759.918,86.5622,,517464.576999937,
2015-10-28 00:00:00 UTC,57546.9847000008,554878.194499994,26290.2274,50.9806,,516927.235000007,
2015-10-29 00:00:00 UTC,63451.089,868134.757499997,27994.7682,79.8054,,520623.740999986,
2015-10-30 00:00:00 UTC,93232.0332000006,915977.863599979,32932.5014,99.2279,,1227916.33000006,
2015-10-31 00:00:00 UTC,57897.9075,757947.083299963,32120.1698,27.3598,,915518.009000017,
2015-11-01 00:00:00 UTC,44554.2612,693056.927899985,27483.3687,5.6608,,882359.13200001,
2015-11-02 00:00:00 UTC,62172.0456,681545.860699968,30451.6217,13.9317,,681841.688000014,
2015-11-03 00:00:00 UTC,114678.501800001,845537.273199947,22667.5658,44.9968,,901167.50999993,
2015-11-04 00:00:00 UTC,125217.828300001,641170.186999919,30269.5504,26.7972,,874387.949999882,
2015-11-05 00:00:00 UTC,84319.8403000007,580896.384199964,31272.5423,28.9918,,943701.230999879,
2015-11-06 00:00:00 UTC,82694.9465000006,527527.898399971,31951.6334,54.4567,,956115.846999879,
2015-11-07 00:00:00 UTC,63865.5205000005,282845.516000014,31711.3184,48.1965,,572545.836999978,
2015-11-08 00:00:00 UTC,46125.1306,175787.657500024,25371.0781,2.6707,,334340.656000074,
2015-11-09 00:00:00 UTC,57157.5392000002,397095.232699999,15580.8738,12.7263,,411154.292000036,
2015-11-10 00:00:00 UTC,78593.8424000004,448015.219500008,25503.1063,48.6454,,869210.630999995,
2015-11-11 00:00:00 UTC,128055.807300002,458431.527099998,24898.6974,3.8139,,681323.668999987,
2015-11-12 00:00:00 UTC,99019.6323000005,462947.978899997,28723.5128,32.2629,,660773.278,
2015-11-13 00:00:00 UTC,81100.3825000006,347607.700100002,28904.3184,13.4524,,276224.838000003,
2015-11-14 00:00:00 UTC,52790.9149,238080.237000014,10067.2049,30.5067,,192973.082000025,
2015-11-15 00:00:00 UTC,58598.9748000003,191481.215100006,6855.8733,12.3297,,287046.885000034,
2015-11-16 00:00:00 UTC,54523.528,160790.35550001,18894.6211,168.4381,,238052.742000034,
2015-11-17 00:00:00 UTC,53480.9566,161854.235300008,18531.5523,107.2782,,170790.294000024,
2015-11-18 00:00:00 UTC,42211.4223999999,151212.229300008,17735.9434,4.9078,,124927.822000016,
2015-11-19 00:00:00 UTC,46632.3528,137896.377600005,15216.6361,62.4254,,226055.563000037,
2015-11-20 00:00:00 UTC,57421.7834000001,206458.858300007,15090.4418,9.2186,,268520.423000056,
2015-11-21 00:00:00 UTC,46595.6677000001,193252.362200004,19791.4091,9.2721,,245663.440000041,
2015-11-22 00:00:00 UTC,35840.3941999999,141582.27200001,19728.7866,14.7406,,241234.38600006,
2015-11-23 00:00:00 UTC,34879.1062999999,164310.414700006,13712.712,23.8496,,255528.379000048,
2015-11-24 00:00:00 UTC,40798.1681,244412.244200005,13816.3317,46.3969,,323735.612000042,
2015-11-25 00:00:00 UTC,52033.2550000002,967175.311500004,19342.1358,61.1452,,556997.056000017,
2015-11-26 00:00:00 UTC,117119.373000001,1617680.57460001,30832.5946,170.3479,,745709.528999994,
2015-11-27 00:00:00 UTC,86457.4851000008,1022326.84799998,36984.7334,6.8395,,848561.854999975,
2015-11-28 00:00:00 UTC,61133.5796000003,749752.975699979,33792.6505,15.6839,,747574.28800002,
2015-11-29 00:00:00 UTC,57289.9211000002,1099532.3859,33114.2098,3.9944,,1151521.52900002,
2015-11-30 00:00:00 UTC,87954.3884000012,1571914.1095,34646.0599,13.1261,,845455.725000006,
2015-12-01 00:00:00 UTC,93356.7496000006,1223853.7119,23209.1032,23.8233,,881403.651000004,
2015-12-02 00:00:00 UTC,80570.6213000014,1453527.79090002,33744.2633,25.9215,,1228358.89500002,
2015-12-03 00:00:00 UTC,66670.6770000002,1476567.8451,31213.5866,51.2514,,1169511.75099997,
2015-12-04 00:00:00 UTC,67515.0622000006,1239335.27339999,32526.8207,50.7529,,1107994.562,
2015-12-05 00:00:00 UTC,137799.357200003,1915025.69829996,27130.6155,15.2673,,1216324.499,
2015-12-06 00:00:00 UTC,132269.611500003,1943391.76589999,33590.1238,29.3748,,609384.713000013,
2015-12-07 00:00:00 UTC,100679.652900002,1458040.32439999,34054.3296,21.9932,,304495.829000009,
2015-12-08 00:00:00 UTC,83371.7039000016,1098271.88699998,31492.3525,19.5644,,734508.386999987,
2015-12-09 00:00:00 UTC,240204.295600003,1685200.42929993,29143.7251,10.8453,,885510.464999977,
2015-12-10 00:00:00 UTC,93968.6765000015,1358172.71119999,34882.1026,53.443,,923876.716999975,
2015-12-11 00:00:00 UTC,134717.429400005,1726917.64229997,34403.5263,134.7538,,1042742.76999998,
2015-12-12 00:00:00 UTC,176178.392600004,2052683.87139997,37448.1873,35.0415,,756888.784999967,
2015-12-13 00:00:00 UTC,112454.796300002,1712966.46979998,37321.5416,40.4505,,773896.742999973,
2015-12-14 00:00:00 UTC,97448.807200001,1475314.05079997,36996.6318,68.7162,,918711.417999977,
2015-12-15 00:00:00 UTC,109537.446900001,1608015.49789997,33933.8032,37.3187,,1038804.74699999,
2015-12-16 00:00:00 UTC,134261.828300002,1608495.38150001,36695.072,59.1995,,994100.007999969,
2015-12-17 00:00:00 UTC,84234.7393000007,1259026.68669997,35478.9412,28.8375,,1077726.01799997,
2015-12-18 00:00:00 UTC,99304.4130000018,1067680.7254,29259.8807,40.3446,,802212.460000013,
2015-12-19 00:00:00 UTC,76563.4367000006,919655.395999982,29897.1236,70.2502,,785962.76100003,
2015-12-20 00:00:00 UTC,110875.178000002,1097025.99309999,27257.7883,30.6007,,971812.315999991,
2015-12-21 00:00:00 UTC,120003.542700003,1491440.82559997,28462.9888,11.4108,,1018288.868,
2015-12-22 00:00:00 UTC,95595.8661000015,1320885.7603,34103.3211,103.7177,,1009835.19199997,
2015-12-23 00:00:00 UTC,77163.1862000008,900568.826499991,31084.4573,106.1384,,968783.038999983,
2015-12-24 00:00:00 UTC,102007.959400001,1395071.7656,25858.9345,44.5169,,1433970.28900003,
2015-12-25 00:00:00 UTC,77529.6238000008,1005281.8756,22209.8572,26.9883,,1082262.61599995,
2015-12-26 00:00:00 UTC,127412.074800002,2029113.44739995,19755.0448,50.5949,,1418851.21199996,
2015-12-27 00:00:00 UTC,54254.8505000002,684453.482999995,23458.1493,11.4972,,1353279.3829999,
2015-12-28 00:00:00 UTC,67011.6227000003,1449293.94769995,24861.3756,18.7669,,959163.736999972,
2015-12-29 00:00:00 UTC,48170.393,1152998.07120001,25966.9583,37.6056,,1115670.85199997,
2015-12-30 00:00:00 UTC,46685.5343000001,1245878.1522,25453.475,5.3955,,1284510.70599997,
2015-12-31 00:00:00 UTC,40234.8618999999,1422021.46500001,23789.0718,22.2063,,1363708.054,
2016-01-01 00:00:00 UTC,42248.6605000001,1342550.9231,25029.6496,19.2115,,1036737.23399999,
2016-01-02 00:00:00 UTC,31002.5847999999,780056.587499995,26515.4493,3.912,,685101.904000009,
2016-01-03 00:00:00 UTC,41745.5689,944456.52789999,22074.0119,10.0822,,1086901.76300001,
2016-01-04 00:00:00 UTC,36842.8600999999,1077057.66669999,20499.6201,13.4845,,1029529.07400001,
2016-01-05 00:00:00 UTC,50074.2102000001,769090.111599994,23174.4941,44.3594,,800052.46600003,
2016-01-06 00:00:00 UTC,53693.0081000006,884421.008999991,18669.7962,129.7511,,839832.280000027,
2016-01-07 00:00:00 UTC,87313.2514000018,1363215.35519998,19177.6333,35.3846,,1391465.18199997,
2016-01-08 00:00:00 UTC,72743.0788000009,1427254.8128,24879.0014,110.0483,,1401648.42899999,
2016-01-09 00:00:00 UTC,48328.1461000002,1069438.1051,26336.6057,38.1647,,940988.526000018,
2016-01-10 00:00:00 UTC,42837.4086000004,1381691.61570003,24533.1444,43.5631,,1396678.45799997,
2016-01-11 00:00:00 UTC,38773.6972,1007778.62049999,25026.2629,10.6161,,1239436.42700003,
2016-01-12 00:00:00 UTC,34423.7081999997,906913.718400002,24087.3842,35.1984,,941572.670000022,
2016-01-13 00:00:00 UTC,61777.2659000009,1638656.92630003,21494.1681,52.7941,,1512307.49899995,
2016-01-14 00:00:00 UTC,29048.8742999999,1120794.29550001,25520.954,17.6412,,1491643.33199996,
2016-01-15 00:00:00 UTC,80286.6459000015,2100162.4782,19275.7447,12.2797,,1350376.49899997,
2016-01-16 00:00:00 UTC,103331.826800002,2236644.64670001,24687.9181,13.369,,602661.026999977,
2016-01-17 00:00:00 UTC,67717.6698000003,1928822.27669999,27911.0187,6.7017,,780592.248999954,
2016-01-18 00:00:00 UTC,48323.1109999999,1645542.34649998,28546.7388,15.9641,,1186704.10599998,
2016-01-19 00:00:00 UTC,38657.0591999998,1389915.24819997,24282.145,35.7462,,860800.25899998,
2016-01-20 00:00:00 UTC,82742.4449000014,1945486.12930003,25116.8052,33.3068,,987106.730999977,
2016-01-21 00:00:00 UTC,82987.7411000007,1731798.47170004,26084.5534,34.7908,,931445.543999953,
2016-01-22 00:00:00 UTC,95403.9089000012,2012328.4409,26795.0166,53.4689,,1380701.53099994,
2016-01-23 00:00:00 UTC,76613.976200001,1862909.33589998,25218.0243,17.6869,,,
2016-01-24 00:00:00 UTC,61291.6917000002,1733339.63650001,25838.1195,16.5668,,,
2016-01-25 00:00:00 UTC,47880.9061000001,1542322.44429999,28502.1639,21.9818,,47219.031000008,
2016-01-26 00:00:00 UTC,36720.6723,1440943.69090003,26715.6836,33.1327,,1146825.03199998,
2016-01-27 00:00:00 UTC,29444.5565,1163721.02090001,23656.046,14.5926,,933298.400000005,
2016-01-28 00:00:00 UTC,41327.2168000003,1410022.28709999,24125.8232,367.7076,,850580.246999978,
2016-01-29 00:00:00 UTC,78837.2040000007,1653798.5178,22319.4645,211.1408,,1036293.76399992,
2016-01-30 00:00:00 UTC,47914.3889000002,1117243.54019999,23968.4762,10.1199,,663522.916000001,
2016-01-31 00:00:00 UTC,28129.4257000001,877155.979400005,21450.0898,14.3821,,783664.728999997,
2016-02-01 00:00:00 UTC,47102.2587000001,1190980.92299999,16689.6047,49.3294,,817311.858000007,
2016-02-02 00:00:00 UTC,25874.1558999999,754098.5449,21252.1947,13.5671,,560645.241000007,
2016-02-03 00:00:00 UTC,27582.7104,867906.214999993,17140.8164,80.1556,,590367.250000012,
2016-02-04 00:00:00 UTC,35017.3623,1274565.07749998,17901.4424,164.551,,961094.790999996,
2016-02-05 00:00:00 UTC,34359.9319999999,1181781.7327,24484.8958,11.4446,,793710.487999992,
2016-02-06 00:00:00 UTC,32534.7925999999,1134557.95999999,19935.9273,21.5345,,593865.590000024,
2016-02-07 00:00:00 UTC,17483.2486,640922.135700017,21130.1181,10.9263,,416083.302000015,
2016-02-08 00:00:00 UTC,13797.6944,621548.07420001,13645.6193,50.664,,604711.120000006,
2016-02-09 00:00:00 UTC,11836.5054,531625.180599999,13329.38,66.3506,,564819.241000006,
2016-02-10 00:00:00 UTC,26342.3681,937105.327200014,16335.9163,72.5021,,829886.69,
2016-02-11 00:00:00 UTC,19816.8376,621916.394800022,19595.3575,70.3836,,553530.259000007,
2016-02-12 00:00:00 UTC,22618.3208,734038.549699999,15337.6715,41.9604,,701054.899999974,
2016-02-13 00:00:00 UTC,24622.8092,837715.692199995,16494.9097,60.6093,,721862.339999966,
2016-02-14 00:00:00 UTC,46267.1628,1544970.85709997,16710.6808,70.3117,,1154817.963,
2016-02-15 00:00:00 UTC,46076.8260999999,1584620.56869997,24821.4742,124.0252,,1153884.62399996,
2016-02-16 00:00:00 UTC,37393.1881999999,1184782.59479997,25058.9807,160.0164,,863574.014999991,
2016-02-17 00:00:00 UTC,46855.2706,1289415.83289997,22431.6777,307.7636,,727088.639999983,
2016-02-18 00:00:00 UTC,50066.845,1363991.97889994,24339.254,183.9741,,1341863.54300006,
2016-02-19 00:00:00 UTC,43749.859,1275613.16809998,23250.988,60.6482,,1059866.07500003,
2016-02-20 00:00:00 UTC,64104.9567,1483969.45559996,22449.2047,58.8829,,887379.194999998,
2016-02-21 00:00:00 UTC,64337.8935000001,1476666.95019997,23016.7941,181.0477,,988987.864000055,
2016-02-22 00:00:00 UTC,44800.793,1130504.66349998,24908.915,363.0526,,1047506.00100001,
2016-02-23 00:00:00 UTC,60158.8748000004,1597195.45939999,23693.4115,39.769,,1355989.60699996,
2016-02-24 00:00:00 UTC,45180.9843,1576727.9522,19924.8488,15.1316,,1190975.49299996,
2016-02-25 00:00:00 UTC,45199.0458999999,1535323.695,25244.9461,82.8033,,1368850.02599997,
2016-02-26 00:00:00 UTC,44682.1958999999,866370.945699991,25688.1501,34.4973,,944747.139999989,
2016-02-27 00:00:00 UTC,37260.7754,594680.114,17010.4293,12.2915,,354451.655000036,
2016-02-28 00:00:00 UTC,67742.6378000003,1100016.94639999,15452.9036,51.3442,,943680.101000069,
2016-02-29 00:00:00 UTC,92161.6445000008,2348761.50029994,15145.0671,29.8916,,1464647.75300005,
2016-03-01 00:00:00 UTC,77327.7934000003,2545200.91369995,23055.7904,15.2078,,2090009.12700013,
2016-03-02 00:00:00 UTC,76770.4044000004,2256757.63709995,26489.9727,77.6606,,1976004.21500011,
2016-03-03 00:00:00 UTC,64231.8823000001,3085064.21529991,31705.9393,92.4919,,2670337.619,
2016-03-04 00:00:00 UTC,51267.7269000003,2885794.25499994,31691.3193,54.404,,2192418.19199993,
2016-03-05 00:00:00 UTC,61976.5437000003,3460734.5867999,36402.4195,20.826,,2240739.64700005,
2016-03-06 00:00:00 UTC,54931.6133999999,3192349.95769992,34306.8558,33.35,,2359236.313,
2016-03-07 00:00:00 UTC,47823.0018,2695419.05949999,32199.8421,21.6628,,2505859.44900005,
2016-03-08 00:00:00 UTC,38699.5323,2165225.66910001,36240.7118,69.4192,,1584640.11799999,
2016-03-09 00:00:00 UTC,33301.7142999998,1871654.31579999,30818.7077,54.1292,,1899056.80900007,
2016-03-10 00:00:00 UTC,32614.5635999998,1887759.37790001,25212.5248,36.2651,,2898927.54700012,
2016-03-11 00:00:00 UTC,46010.0286000001,2939912.89099993,27863.6966,74.0613,,2633916.63899995,
2016-03-12 00:00:00 UTC,40637.5829000004,2809242.75769996,31002.0627,24.87,,1915777.60900002,
2016-03-13 00:00:00 UTC,26294.3175999999,2371332.8607,29458.681,32.765,,1086992.927,
2016-03-14 00:00:00 UTC,21604.3777999999,1722836.99499998,38880.9114,34.9121,,2140081.84500021,
2016-03-15 00:00:00 UTC,26148.4639999999,2453908.64089999,33228.1752,38.141,,2518534.92000003,
2016-03-16 00:00:00 UTC,23820.5416999998,2010953.09679999,33950.3377,17.3035,,2050501.02800009,
2016-03-17 00:00:00 UTC,26455.4311999997,1945419.44339999,30898.6435,31.7577,,2005570.95199997,
2016-03-18 00:00:00 UTC,42790.4051000001,2875305.22649996,38846.4752,33.7607,,2591267.36700004,
2016-03-19 00:00:00 UTC,24622.6605999995,2176012.01929998,35341.31,72.6866,,1930576.64900006,
2016-03-20 00:00:00 UTC,21336.9666999998,1422045.38449996,37107.6329,3.6282,,1735108.15500016,
2016-03-21 00:00:00 UTC,22368.5844999998,2089670.2945,29045.8487,46.07,,3130738.16900025,
2016-03-22 00:00:00 UTC,30524.6268999999,2313635.46299997,33889.5143,15.7883,,2379078.60100017,
