,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
275,2011-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24225.699,0.0,92.07
276,2011-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27478.69,0.0,0.0
277,2011-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12556.732,0.0,0.0
278,2011-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21344.952999999998,0.0,0.0
279,2011-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39295.693999999996,0.0,0.0
280,2011-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39415.39,0.0,0.0
281,2011-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66620.358,0.0,0.0
282,2011-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21541.692000000003,0.0,0.0
283,2011-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13471.601999999999,0.0,0.0
284,2011-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24054.311,0.0,0.0
285,2011-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33055.256,0.0,6.0
286,2011-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100238.23199999999,0.0,0.0
287,2011-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57577.324,0.0,1.0
288,2011-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65427.797,0.0,65.0
289,2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45772.074,0.0,0.0
290,2011-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18333.831000000002,0.0,0.0
291,2011-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16919.179,0.0,0.0
292,2011-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17278.288,0.0,0.0
293,2011-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15350.341,0.0,0.0
294,2011-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23014.697999999997,0.0,0.0
295,2011-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17833.289,0.0,0.0
296,2011-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21132.514,0.0,0.0
297,2011-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11520.926000000001,0.0,0.0
298,2011-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56217.324,0.0,0.0
299,2011-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52569.14599999999,0.0,0.0
300,2011-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31722.464,0.0,0.0
301,2011-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64003.373,0.0,0.0
302,2011-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55390.450999999994,0.0,0.0
303,2011-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18294.87,0.0,0.0
304,2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44141.405,0.0,0.0
305,2011-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35345.455,0.0,0.0
306,2011-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25403.435,0.0,10.0
307,2011-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24436.409,0.0,0.0
308,2011-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44460.435,0.0,0.0
309,2011-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31111.902000000002,0.0,0.0
310,2011-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23872.154,0.0,0.0
311,2011-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35279.88,0.0,0.0
312,2011-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29282.479,0.0,4.96
313,2011-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64049.942,0.0,0.0
314,2011-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28644.99,0.0,0.0
315,2011-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14431.838,0.0,12.92857
316,2011-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12247.722,0.0,0.0
317,2011-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7487.54,0.0,0.0
318,2011-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17680.151,0.0,0.0
319,2011-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45794.425,0.0,10.0
320,2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43479.96,0.0,30.57143
321,2011-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41047.265,0.0,2.8
322,2011-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72980.242,0.0,0.0
323,2011-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44475.343,0.0,35.0
324,2011-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24278.972,0.0,0.0
325,2011-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55092.474,0.0,1.0
326,2011-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53715.037000000004,0.0,0.0
327,2011-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104925.15699999999,0.0,12.38
328,2011-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62933.66,0.0,0.0
329,2011-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92208.2,0.0,0.0
330,2011-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121869.972,0.0,14.15
331,2011-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151247.97,0.0,0.0
332,2011-06-13,0.0,0.0,0.0,9.0,0.0,0.0,0.0,73587.18,0.0,1.0
333,2011-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37148.761,0.0,0.0
334,2011-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27711.897999999997,0.0,5.0
335,2011-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49202.535,0.0,0.0
336,2011-06-17,0.0,0.0,0.0,0.02,0.0,0.0,0.0,108623.773,0.0,4.0
337,2011-06-18,0.0,0.0,0.0,15.2,0.0,0.0,0.0,35536.552,0.0,0.0
338,2011-06-19,0.0,0.0,0.0,29.588,0.0,0.0,0.0,30176.738999999998,0.0,0.0
339,2011-06-20,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0
340,2011-06-21,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0
341,2011-06-22,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0
342,2011-06-23,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,1.0
343,2011-06-24,0.0,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,3.0
344,2011-06-25,0.0,0.0,0.0,0.605,0.0,0.0,0.0,0.0,0.0,2.2
345,2011-06-26,0.0,0.0,0.0,6.28,0.0,0.0,0.0,2.0,0.0,5.7
346,2011-06-27,0.0,0.0,0.0,1.7519999999999998,0.0,0.0,0.0,0.0,0.0,1.0
347,2011-06-28,0.0,0.0,0.0,6.5729999999999995,0.0,0.0,0.0,0.0,0.0,3.0
348,2011-06-29,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0
349,2011-06-30,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2011-07-01,0.0,0.0,0.0,16.477,0.0,0.0,0.0,0.0,0.0,0.0
351,2011-07-02,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0
352,2011-07-03,0.0,0.0,0.0,13.45,0.0,0.0,0.0,0.0,0.0,5.0
353,2011-07-04,0.0,0.0,0.0,15.547,0.0,0.0,0.0,0.0,0.0,0.0
354,2011-07-05,0.0,0.0,0.0,21.64,0.0,0.0,0.0,0.0,0.0,6.5
355,2011-07-06,0.0,0.0,0.0,27.625,0.0,0.0,0.0,0.0,0.0,18.43
356,2011-07-07,0.0,0.0,0.0,10.54,0.0,0.0,0.0,0.0,0.0,37.4
357,2011-07-08,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,42.05
358,2011-07-09,0.0,0.0,0.0,13.479000000000001,0.0,0.0,0.0,0.0,0.0,3.3
359,2011-07-10,0.0,0.0,0.0,6.471,0.0,0.0,0.0,0.0,0.0,39.95
360,2011-07-11,0.0,0.0,0.0,25.980999999999998,0.0,0.0,0.0,0.0,0.0,52.48229531
361,2011-07-12,0.0,0.0,0.0,36.92,0.0,0.0,0.0,0.0,0.0,2.35
362,2011-07-13,0.0,0.0,0.0,44.332,0.0,0.0,0.0,0.0,0.0,4.0
363,2011-07-14,0.0,0.0,0.0,51.292,0.0,0.0,0.0,0.0,0.0,17.4
364,2011-07-15,0.0,0.0,0.0,26.45,0.0,0.0,0.0,0.0,0.0,94.85
365,2011-07-16,0.0,0.0,0.0,60.714,0.0,0.0,0.0,0.0,0.0,1.1
366,2011-07-17,0.0,0.0,0.0,57.708999999999996,0.0,0.0,0.0,0.0,0.0,30.75
367,2011-07-18,0.0,0.0,0.0,53.317,0.0,0.0,0.0,3.4610000000000003,0.0,193.89
368,2011-07-19,0.0,0.0,0.0,15.529000000000002,0.0,0.0,0.0,0.0,0.0,66.35
369,2011-07-20,0.0,0.0,0.0,52.074,0.0,0.0,0.0,0.0,0.0,31.45
370,2011-07-21,0.0,0.0,0.0,30.343000000000004,0.0,0.0,0.0,0.0,0.0,38.1
371,2011-07-22,0.0,0.0,0.0,48.507,0.0,0.0,0.0,0.0,0.0,95.79999999
372,2011-07-23,0.0,0.0,0.0,52.3,0.0,0.0,0.0,0.0,0.0,18.5
373,2011-07-24,0.0,0.0,0.0,35.205999999999996,0.0,0.0,0.0,0.0,0.0,124.55
374,2011-07-25,0.0,0.0,0.0,158.739,0.0,0.0,0.0,0.0,0.0,80.39999999
375,2011-07-26,0.0,0.0,0.0,97.95100000000001,0.0,0.0,0.0,0.0,0.0,188.3
376,2011-07-27,0.0,0.0,0.0,61.923,0.0,0.0,0.0,0.0,0.0,90.89999999
377,2011-07-28,0.0,0.0,0.0,83.037,0.0,0.0,0.0,0.0,0.0,126.25
378,2011-07-29,0.0,0.0,0.0,60.549,0.0,0.0,0.0,0.0,0.0,68.65
379,2011-07-30,0.0,0.0,0.0,40.249,0.0,0.0,0.0,0.0,0.0,182.05
380,2011-07-31,0.0,0.0,0.0,132.70600000000002,0.0,0.0,0.0,0.0,0.0,180.75
381,2011-08-01,0.0,0.0,0.0,76.096,0.0,0.0,0.0,0.0,0.0,156.1118825
382,2011-08-02,0.0,0.0,0.0,162.715,0.0,0.0,0.0,0.0,0.0,117.5470953
383,2011-08-03,0.0,0.0,0.0,95.74700000000001,0.0,0.0,0.0,0.0,0.0,240.8115775
384,2011-08-04,0.0,0.0,0.0,14.587,0.0,0.0,0.0,0.0,0.0,100.30485259999999
385,2011-08-05,0.0,0.0,0.0,132.988,0.0,0.0,0.0,0.0,0.0,223.7785543
386,2011-08-06,0.0,0.0,0.0,132.967,0.0,0.0,0.0,0.0,0.0,350.47018280000003
387,2011-08-07,0.0,0.0,0.0,187.861,0.0,0.0,0.0,0.0,0.0,63.75824608
388,2011-08-08,0.0,0.0,0.0,92.334,0.0,0.0,0.0,0.0,0.0,152.3535504
389,2011-08-09,0.0,0.0,0.0,95.63,0.0,0.0,0.0,0.0,0.0,207.3696392
390,2011-08-10,0.0,0.0,0.0,64.518,0.0,0.0,0.0,0.0,0.0,101.3734041
391,2011-08-11,0.0,0.0,0.0,263.681,0.0,0.0,0.0,0.0,0.0,231.5029462
392,2011-08-12,0.0,0.0,0.0,71.88600000000001,0.0,0.0,0.0,0.0,0.0,213.0475648
393,2011-08-13,0.0,0.0,0.0,44.306000000000004,0.0,0.0,0.0,0.0,0.0,204.810709
394,2011-08-14,0.0,0.0,0.0,105.11200000000001,0.0,0.0,0.0,0.0,0.0,142.1586337
395,2011-08-15,0.0,0.0,0.0,163.233,0.0,0.0,0.0,0.25,0.0,183.9741535
396,2011-08-16,0.0,0.0,0.0,64.904,0.0,0.0,0.0,0.0,0.0,101.3048545
397,2011-08-17,0.0,0.0,0.0,97.01899999999999,0.0,0.0,0.0,0.0,0.0,112.71274740000001
398,2011-08-18,0.0,0.0,0.0,132.422,0.0,0.0,0.0,0.0,0.0,163.00345330000002
399,2011-08-19,0.0,0.0,0.0,214.145,0.0,0.0,0.0,0.0,0.0,280.64996360000004
400,2011-08-20,0.0,0.0,0.0,127.565,0.0,0.0,0.0,0.0,0.0,236.0066235
401,2011-08-21,0.0,0.0,0.0,108.785,0.0,0.0,0.0,0.0,0.0,327.33540639999995
402,2011-08-22,0.0,0.0,0.0,95.01100000000001,0.0,0.0,0.0,0.0,0.0,181.2365507
403,2011-08-23,0.0,0.0,0.0,56.123999999999995,0.0,0.0,0.0,0.0,0.0,380.36697010000006
404,2011-08-24,0.0,0.0,0.0,90.126,0.0,0.0,0.0,0.0,0.0,232.1799279
405,2011-08-25,0.0,0.0,0.0,179.345,0.0,0.0,0.0,0.0,0.0,349.4561327
406,2011-08-26,0.0,0.0,0.0,179.578,0.0,0.0,0.0,0.0,0.0,587.0426062999999
407,2011-08-27,0.0,0.0,0.0,70.545,0.0,0.0,0.0,1.0,0.0,371.3576228
408,2011-08-28,0.0,0.0,0.0,65.596,0.0,0.0,0.0,0.0,0.0,264.6164208
409,2011-08-29,0.0,0.0,0.0,107.179,0.0,0.0,0.0,0.0,0.0,308.33036519999996
410,2011-08-30,0.0,0.0,0.0,113.956,0.0,0.0,0.0,28.78407847,0.0,296.3438236
411,2011-08-31,0.0,0.0,0.0,99.458,0.0,0.0,0.0,24.53610307,0.0,343.75172779999997
412,2011-09-01,0.0,0.0,0.0,78.892,0.0,0.0,0.0,0.0,0.0,164.89562560000002
413,2011-09-02,0.0,0.0,0.0,118.066,0.0,0.0,0.0,4.988,0.0,151.4650718
414,2011-09-03,0.0,0.0,0.0,162.811,0.0,0.0,0.0,15.000562,0.0,101.2858445
415,2011-09-04,0.0,0.0,0.0,112.94,0.0,0.0,0.0,22.3865,0.0,236.18806099999998
416,2011-09-05,0.0,0.0,0.0,194.40599999999998,0.0,0.0,0.0,83.47465175,0.0,280.6304758
417,2011-09-06,0.0,0.0,0.0,230.195,0.0,0.0,0.0,172.0717581,0.0,357.1548287
418,2011-09-07,0.0,0.0,0.0,210.812,0.0,0.0,0.0,153.23789209999998,0.0,220.49746040000002
419,2011-09-08,0.0,0.0,0.0,165.172,0.0,0.0,0.0,84.16082901,0.0,258.9174373
420,2011-09-09,0.0,0.0,0.0,570.778,0.0,0.0,0.0,116.7725101,0.0,359.19907830000005
421,2011-09-10,0.0,0.0,0.0,132.078,0.0,0.0,0.0,109.58979599999999,0.0,178.8339267
422,2011-09-11,0.0,0.0,0.0,179.71900000000002,0.0,0.0,0.0,2531.72185,0.0,449.11012
423,2011-09-12,0.0,0.0,0.0,95.869,0.0,0.0,0.0,244.52234069999997,0.0,173.1664225
424,2011-09-13,0.0,0.0,0.0,43.148999999999994,0.0,0.0,0.0,312.5237778,0.0,106.35927439999999
425,2011-09-14,0.0,0.0,0.0,122.92299999999999,0.0,0.0,0.0,616.3598722,0.0,177.5171439
426,2011-09-15,0.0,0.0,0.0,213.59900000000002,0.0,0.0,0.0,668.3926875,0.0,397.3862443
427,2011-09-16,0.0,0.0,0.0,148.53799999999998,0.0,0.0,0.0,632.1570783,0.0,391.5443776
428,2011-09-17,0.0,0.0,0.3,116.065,0.0,0.0,0.0,5.0,0.0,295.2080167
429,2011-09-18,0.0,0.0,119.8128,113.62,0.0,0.0,0.0,34.056999999999995,0.0,206.3549868
430,2011-09-19,0.0,0.0,20.0,127.584,0.0,0.0,0.0,71.01912302,0.0,408.0159365
431,2011-09-20,0.0,0.0,89.28071068,169.77,0.0,0.0,0.0,1626.149848,0.0,379.32615039999996
432,2011-09-21,0.0,0.0,17.62932238,206.303,0.0,0.0,0.0,40.0208619,0.0,169.97035359999998
433,2011-09-22,0.0,0.0,43.77842238,84.745,0.0,0.0,0.0,1250.248898,0.0,133.1611834
434,2011-09-23,0.0,0.0,20.68003681,71.283,0.0,0.0,0.0,1.19798983,0.0,136.4257437
435,2011-09-24,0.0,0.0,90.58706633,367.334,0.0,0.0,0.0,0.0,0.0,205.9576639
436,2011-09-25,0.0,0.0,12.22,65.215,0.0,0.0,0.0,0.7998,0.0,214.22650269999997
437,2011-09-26,0.0,0.0,39.57846334,301.944,0.0,0.0,0.0,196.6540381,0.0,197.50115680000002
438,2011-09-27,0.0,0.0,24.3545,111.971,0.0,0.0,0.0,343.64173139999997,0.0,150.5119382
439,2011-09-28,0.0,0.0,83.0533258,251.41299999999998,0.0,0.0,0.0,19.50526126,0.0,260.4257109
440,2011-09-29,0.0,0.0,46.9645,68.735,0.0,0.0,0.0,165.663727,0.0,81.50247899
441,2011-09-30,0.0,0.0,0.0,57.688,0.0,0.0,0.0,145.3012964,0.0,466.5024827
442,2011-10-01,0.0,0.0,0.0,22.065,0.0,0.0,0.0,40.02195743,0.0,206.9712993
443,2011-10-02,0.0,0.0,0.0,42.91,0.0,0.0,0.0,15.14,0.0,10.46869728
444,2011-10-03,0.0,0.0,30.57595,89.18,0.0,0.0,0.0,0.0,0.0,119.7064189
445,2011-10-04,0.0,0.0,142.5216224,108.81,0.0,0.0,0.0,253.5186466,0.0,273.0992209
446,2011-10-05,0.0,0.0,113.72,176.75799999999998,0.0,0.0,0.0,187.9964248,0.0,345.7441032
447,2011-10-06,0.0,0.0,170.8435494,220.05700000000002,0.0,0.0,0.0,153.2946551,0.0,480.9514107
448,2011-10-07,0.0,0.0,94.64,430.865,0.0,0.0,0.0,8467.117851,0.0,587.8422497
449,2011-10-08,0.0,0.0,56.0,250.00099999999998,0.0,0.0,0.0,37.5679,0.0,361.95871669999997
450,2011-10-09,0.0,0.0,11.0,177.895,0.0,0.0,0.0,24.01,0.0,298.80338489999997
451,2011-10-10,0.0,0.0,132.5,188.993,0.0,0.0,0.0,193.4853409,0.0,294.71844039999996
452,2011-10-11,0.0,0.0,78.08,251.96,0.0,0.0,0.0,60.53835223,0.0,415.8173876
453,2011-10-12,0.0,0.0,79.523525,79.141,0.0,0.0,0.0,65.5267517,0.0,379.9768494
454,2011-10-13,0.0,0.0,109.621766,68.87899999999999,0.0,0.0,0.0,88.99109637,0.0,366.4894407
455,2011-10-14,0.0,0.0,96.97751266,71.21600000000001,0.0,0.0,0.0,28.109207,0.0,383.3374561
456,2011-10-15,0.0,0.0,0.0,127.469,0.0,0.0,0.0,67.79566706,0.0,471.37510030000004
457,2011-10-16,0.0,0.0,0.0,178.795,0.0,0.0,0.0,818.9467338,0.0,435.72998590000003
458,2011-10-17,0.0,0.0,10.24,584.0930000000001,0.0,0.0,0.0,1200.031522,0.0,381.1304838
459,2011-10-18,0.0,0.0,0.0,300.532,0.0,0.0,0.0,560.9003601,0.0,977.0073564999999
460,2011-10-19,0.0,0.0,0.0,376.588,0.0,0.0,0.0,581.445767,0.0,199.33534730000002
461,2011-10-20,0.0,0.0,61.972331999999994,87.13799999999999,0.0,0.0,0.0,858.2300418,0.0,501.30834280000005
462,2011-10-21,0.0,0.0,41.46334066,32.617,0.0,0.0,0.0,50.34,0.0,459.141115
463,2011-10-22,0.0,0.0,0.0,109.456,0.0,0.0,0.0,8040.707698,0.0,515.2603397
464,2011-10-23,0.0,0.0,0.0,77.99600000000001,0.0,0.0,0.0,134.1089483,0.0,280.48245069999996
465,2011-10-24,0.0,0.0,64.54,136.95600000000002,0.0,0.0,0.0,555.6774472,0.0,600.9167342000001
466,2011-10-25,0.0,0.0,130.2993237,88.256,0.0,0.0,0.0,708.9258561,0.0,275.4671223
467,2011-10-26,0.0,0.0,268.2689727,45.325,0.0,0.0,0.0,313.9443126,0.0,552.6478451
468,2011-10-27,0.0,0.0,0.0,86.205,0.0,0.0,0.0,298.0,0.0,1210.1990640000001
469,2011-10-28,0.0,0.0,118.3778727,177.923,0.0,0.0,0.0,0.0,0.0,855.6819092000001
470,2011-10-29,0.0,0.0,88.432425,263.205,0.0,0.0,0.0,71.0,0.0,606.7555136
471,2011-10-30,0.0,0.0,116.381395,56.711999999999996,0.0,0.0,0.0,95.01351023,0.0,339.9695163
472,2011-10-31,0.0,0.0,68.99404308,26.831,0.0,0.0,0.0,106.48,0.0,578.0074517999999
473,2011-11-01,0.0,0.0,38.7771206,99.281,0.0,0.0,0.0,94.12,0.0,988.2794079
474,2011-11-02,0.0,0.0,0.0,55.66,0.0,0.0,0.0,111.59518999999999,0.0,438.8642522
475,2011-11-03,0.0,0.0,0.0,52.103,0.0,0.0,0.0,45.548,0.0,615.7736563999999
476,2011-11-04,0.0,0.0,117.08103870000001,52.023,0.0,0.0,0.0,639.610656,0.0,340.5352307
477,2011-11-05,0.0,0.0,103.512,170.312,0.0,0.0,0.0,512.0863968,0.0,623.9820107
478,2011-11-06,0.0,0.0,203.388,42.626999999999995,0.0,0.0,0.0,187.1404374,0.0,205.0295384
479,2011-11-07,0.0,0.0,0.0,57.422,0.0,0.0,0.0,192.8391336,0.0,511.33597549999996
480,2011-11-08,0.0,0.0,47.47212389,140.747,0.0,0.0,0.0,259.0077488,0.0,991.7516764000001
481,2011-11-09,0.0,0.0,58.86052015,57.758,0.0,0.0,0.0,3759.485241,0.0,478.98921179999996
482,2011-11-10,0.0,0.0,121.66777309999999,97.087,0.0,0.0,0.0,210.7322,0.0,850.8934088999999
483,2011-11-11,0.0,0.0,65.434,67.699,0.0,0.0,0.0,241.166,0.0,714.9487767
484,2011-11-12,0.0,0.0,2.79,131.266,0.0,0.0,0.0,0.0,0.0,685.0929246000001
485,2011-11-13,0.0,0.0,29.48955224,111.01700000000001,0.0,0.0,0.0,0.0,0.0,396.6120988
486,2011-11-14,0.0,0.0,183.4,558.067,0.0,0.0,0.0,654.4775741000001,0.0,556.1320327999999
487,2011-11-15,0.0,0.0,97.3416118,58.119,0.0,0.0,0.0,691.5092275000001,0.0,713.5318754
488,2011-11-16,0.0,0.0,5.61666667,187.403,0.0,0.0,0.0,240.3261,0.0,1810.358132
489,2011-11-17,0.0,0.0,17.01862876,541.197,0.0,0.0,0.0,288.68675360000003,0.0,904.8072477
490,2011-11-18,0.0,0.0,88.44,73.38,0.0,0.0,0.0,641.6987174,0.0,863.8009117999999
491,2011-11-19,0.0,0.0,48.87212355,60.913999999999994,0.0,0.0,0.0,48.0,0.0,1031.5745060000002
492,2011-11-20,0.0,0.0,11.0,309.342,0.0,0.0,0.0,0.0,0.0,721.2086638
493,2011-11-21,0.0,0.0,290.5267758,160.069,0.0,0.0,0.0,224.63968430000003,0.0,229.75334569999998
494,2011-11-22,0.0,0.0,328.49334589999995,123.931,0.0,0.0,0.0,479.3720268,0.0,1000.759968
495,2011-11-23,0.0,0.0,0.0,175.81400000000002,0.0,0.0,0.0,841.9362758,0.0,538.5132902
496,2011-11-24,0.0,0.0,9.1446088,175.00400000000002,0.0,0.0,0.0,486.59053,0.0,186.5613504
497,2011-11-25,0.0,0.0,179.787266,170.804,0.0,0.0,0.0,243.55207349999998,0.0,321.5487357
498,2011-11-26,0.0,0.0,10.09025271,266.855,0.0,0.0,0.0,221.32350309999998,0.0,649.7308002999999
499,2011-11-27,0.0,0.0,0.0,274.754,0.0,0.0,0.0,54.12,0.0,644.0397075
500,2011-11-28,0.0,0.0,180.367149,418.764,0.0,0.0,0.0,710.467673,0.0,943.8551061000001
501,2011-11-29,0.0,0.0,62.46464882,334.666,0.0,0.0,0.0,24488.74812,0.0,874.1852785
502,2011-11-30,0.0,0.0,14.53918495,174.977,0.0,0.0,0.0,120331.6546,0.0,708.4036288
503,2011-12-01,0.0,0.0,233.7800335,556.507,0.0,0.0,0.0,63985.82773,0.0,1016.9396300000001
504,2011-12-02,0.0,0.0,131.7570402,174.706,0.0,0.0,0.0,57925.14414,0.0,1137.981581
505,2011-12-03,0.0,0.0,0.5,181.081,0.0,0.0,0.0,123188.214,0.0,1033.008906
506,2011-12-04,0.0,0.0,0.0,173.139,0.0,0.0,0.0,95402.12272,0.0,606.0870599
507,2011-12-05,0.0,0.0,207.3632656,375.36699999999996,0.0,0.0,0.0,32481.12532,0.0,278.47472
508,2011-12-06,0.0,0.0,216.10928900000002,230.832,0.0,0.0,0.0,56986.711189999995,0.0,1114.485874
509,2011-12-07,0.0,0.0,233.2092002,101.475,0.0,0.0,0.0,60610.2941,0.0,1440.76382
510,2011-12-08,0.0,0.0,115.71772709999999,139.079,0.0,0.0,0.0,42076.9915,0.0,1249.141548
511,2011-12-09,0.0,0.0,0.0,69.855,0.0,0.0,0.0,34396.832819999996,0.0,559.8336222
512,2011-12-10,0.0,0.0,12.284375,94.802,0.0,0.0,0.0,74706.17539,0.0,336.2613006
513,2011-12-11,0.0,0.0,157.77889480000002,632.503,0.0,0.0,0.0,108794.0248,0.0,768.7673208
514,2011-12-12,0.0,0.0,75.61897495,587.778,0.0,0.0,0.0,36481.20526,0.0,220.32170609999997
515,2011-12-13,0.0,0.0,66.15055522,88.554,0.0,0.0,0.0,30118.436139999998,0.0,656.8824915
516,2011-12-14,0.0,0.0,90.7647307,206.68,0.0,0.0,0.0,49036.56841,0.0,520.1585539
517,2011-12-15,0.0,0.0,102.742029,122.96,0.0,0.0,0.0,25743.62166,0.0,322.1498587
518,2011-12-16,0.0,0.0,84.613001,368.337,0.0,0.0,0.0,30161.776019999998,0.0,724.0984658
519,2011-12-17,0.0,0.0,0.0,117.167,0.0,0.0,0.0,16054.991769999999,0.0,584.5001555
520,2011-12-18,0.0,0.0,17.24285714,131.629,0.0,0.0,0.0,11016.683579999999,0.0,268.1158258
521,2011-12-19,0.0,0.0,134.73429199999998,1183.895,0.0,0.0,0.0,144836.7131,0.0,1637.125342
522,2011-12-20,0.0,0.0,94.74335338,648.346,0.0,0.0,0.0,191477.9447,0.0,695.4321407000001
523,2011-12-21,0.0,0.0,20.89954338,532.259,0.0,0.0,0.0,51847.795360000004,0.0,719.5086751
524,2011-12-22,0.0,0.0,8.53526439,530.163,0.0,0.0,0.0,59798.26878,0.0,470.82579180000005
525,2011-12-23,0.0,0.0,149.4925619,146.45,0.0,0.0,0.0,27935.57265,0.0,497.69174410000005
526,2011-12-24,0.0,0.0,27.22479474,97.48700000000001,0.0,0.0,0.0,15187.874919999998,0.0,345.08925930000004
527,2011-12-25,0.0,0.0,24.182423,527.649,0.0,0.0,0.0,84685.61442,0.0,752.0569439
528,2011-12-26,0.0,0.0,56.73660508,185.75799999999998,0.0,0.0,0.0,90287.43047,0.0,537.296827
529,2011-12-27,0.0,0.0,58.07386739,256.309,0.0,0.0,0.0,35319.13635,0.0,225.23982379999998
530,2011-12-28,0.0,0.0,35.55011655,161.219,0.0,0.0,0.0,36716.532999999996,0.0,364.5042309
531,2011-12-29,0.0,0.0,36.56096221,160.859,0.0,0.0,0.0,54819.176179999995,0.0,457.14036669999996
532,2011-12-30,0.0,0.0,56.74004969,100.04799999999999,0.0,0.0,0.0,45270.63422,0.0,472.500357
533,2011-12-31,0.0,0.0,95.3178781,426.582,0.0,0.0,0.0,131653.5628,0.0,482.574821
534,2012-01-01,0.0,0.0,21.601999999999997,467.815,0.0,0.0,0.0,110868.5296,0.0,448.15884050000005
535,2012-01-02,0.0,0.0,19.048,249.34099999999998,0.0,0.0,0.0,70886.65303,0.0,562.9144126
536,2012-01-03,0.0,0.0,88.03728092,617.611,0.0,0.0,0.0,127947.3219,0.0,351.8899723
