Time,anxbtc,bitflyer,kraken,localbitcoins,mtgox
2017-03-16 00:00:00 UTC,,17965.5659719599,848.58586842,0.05827077,
2017-03-17 00:00:00 UTC,,21791.3380258299,1142.63826062,1.56485047,
2017-03-18 00:00:00 UTC,,27581.41617469,58.41789093,0.71227004,
2017-03-19 00:00:00 UTC,,21495.8099143999,76.81686073,0.07261972,
2017-03-20 00:00:00 UTC,,17101.23183858,79.66905727,0.06789361,
2017-03-21 00:00:00 UTC,,18542.63670481,745.66464877,0.63307328,
2017-03-22 00:00:00 UTC,,25476.1766795199,623.478591,0.25910869,
2017-03-23 00:00:00 UTC,,23649.51703131,351.63765477,0.46324041,
2017-03-24 00:00:00 UTC,,24372.8844834399,90.14306462,0.50882121,
2017-03-25 00:00:00 UTC,,22444.4561102699,134.31430225,0.34217962,
2017-03-26 00:00:00 UTC,,20724.9345056999,224.41232872,0.56894986,
2017-03-27 00:00:00 UTC,,19143.5577738299,487.49073445,0.80362558,
2017-03-28 00:00:00 UTC,,15771.08160591,557.45565551,0.01205557,
2017-03-29 00:00:00 UTC,,16336.9328648799,378.69435521,0.20642113,
2017-03-30 00:00:00 UTC,,11367.67984711,99.30517626,0.07676507,
2017-03-31 00:00:00 UTC,,11119.34291231,161.09823779,0.87064531,
2017-04-01 00:00:00 UTC,,10928.4055145,56.68570289,0.13196308,
2017-04-02 00:00:00 UTC,,6712.5446793,82.25638185,0.37047343,
2017-04-03 00:00:00 UTC,,18362.61186946,81.27160914,0.67689512,
2017-04-04 00:00:00 UTC,,16162.06893174,183.54211637,0.56273129,
2017-04-05 00:00:00 UTC,,10098.63603948,501.76786501,0.28412502,
2017-04-06 00:00:00 UTC,,14267.72594826,271.49412024,0.51965618,
2017-04-07 00:00:00 UTC,,9610.77230382,156.46259276,0.09144146,
2017-04-08 00:00:00 UTC,,7663.7106607,165.90830082,0.09077369,
2017-04-09 00:00:00 UTC,,7777.49470594,91.33566494,1.43172542,
2017-04-10 00:00:00 UTC,,5474.80876513,55.15952588,0.02960073,
2017-04-11 00:00:00 UTC,,7951.04117395,196.56160864,0.04184512,
2017-04-12 00:00:00 UTC,,8470.22510685,94.2742849,0.19545031,
2017-04-13 00:00:00 UTC,,14570.40479665,187.88636174,0.12014173,
2017-04-14 00:00:00 UTC,,8305.70450527,572.11876182,0.06238318,
2017-04-15 00:00:00 UTC,,5720.10336475,79.85317156,0.62017159,
2017-04-16 00:00:00 UTC,,5291.96764964,68.29831015,0.06177229,
2017-04-17 00:00:00 UTC,,7515.82572499999,473.96534026,,
2017-04-18 00:00:00 UTC,,7413.38195724,102.89355795,11.60748522,
2017-04-19 00:00:00 UTC,,5507.65501604,390.05527594,0.07022151,
2017-04-20 00:00:00 UTC,,6663.86367948999,255.52115167,0.39211532,
2017-04-21 00:00:00 UTC,,6164.27578735,310.01368726,0.16019535,
2017-04-22 00:00:00 UTC,,6148.63838897999,193.87658785,0.11759161,
2017-04-23 00:00:00 UTC,,3758.54021867,30.4600305,0.36963957,
2017-04-24 00:00:00 UTC,,4837.9947215,57.30591279,,
2017-04-25 00:00:00 UTC,,4456.0226979,97.22631468,1.5,
2017-04-26 00:00:00 UTC,,7241.98302645,68.9275822100001,0.70470255,
2017-04-27 00:00:00 UTC,,7529.81846982998,224.37659454,0.382687,
2017-04-28 00:00:00 UTC,,11469.74359065,104.78889379,0.33099226,
2017-04-29 00:00:00 UTC,,3667.00812007,20.53089437,0.1580636,
2017-04-30 00:00:00 UTC,,4191.04622213,18.18732585,0.03773147,
2017-05-01 00:00:00 UTC,,15745.8841295299,625.50032822,0.23201234,
2017-05-02 00:00:00 UTC,,12748.4606783,916.22465,1.1705184,
2017-05-03 00:00:00 UTC,,8047.89832743,46.830745,0.08283082,
2017-05-04 00:00:00 UTC,,15457.56679686,80.61366905,0.04602431,
2017-05-05 00:00:00 UTC,,12831.83133025,116.30630976,0.37207803,
2017-05-06 00:00:00 UTC,,4362.4859461,49.57611705,0.1366086,
2017-05-07 00:00:00 UTC,,6014.54322922999,37.09366323,,
2017-05-08 00:00:00 UTC,,18753.43143887,1320.63984396,0.35516994,
2017-05-09 00:00:00 UTC,,17933.17910959,673.84183295,0.18689306,
2017-05-10 00:00:00 UTC,,11828.61406052,984.67544236,0.31643294,
2017-05-11 00:00:00 UTC,,9407.17508548001,305.17678159,1.15285079,
2017-05-12 00:00:00 UTC,,12438.2528595,456.1196935,0.1580901,
2017-05-13 00:00:00 UTC,,14940.91671157,53.56605458,0.28191935,
2017-05-14 00:00:00 UTC,,6300.67072687,63.96780103,0.14291812,
2017-05-15 00:00:00 UTC,,11868.9142958,262.44990612,0.24717011,
2017-05-16 00:00:00 UTC,,9771.53016352,416.61223369,0.09246445,
2017-05-17 00:00:00 UTC,,15844.6982016899,882.508014759999,1.22371914,
2017-05-18 00:00:00 UTC,,11594.87171127,1336.27173823,1.08040645,
2017-05-19 00:00:00 UTC,,14262.54865886,938.547598990001,0.16133864,
2017-05-20 00:00:00 UTC,,14263.92646745,105.14278027,,
2017-05-21 00:00:00 UTC,,13440.90711435,43.71885056,0.12303301,
2017-05-22 00:00:00 UTC,,18764.08571599,1283.41321727,1.58995977,
2017-05-23 00:00:00 UTC,,16581.17583023,808.71063371,0.20510992,
2017-05-24 00:00:00 UTC,,16442.76684785,1114.23182756,0.01363408,
2017-05-25 00:00:00 UTC,,23606.96517149,1311.68429227,0.09823665,
2017-05-26 00:00:00 UTC,,24034.5213015699,473.16095509,0.02644314,
2017-05-27 00:00:00 UTC,,19958.0123110099,264.69326848,0.02849869,
2017-05-28 00:00:00 UTC,,14576.61643893,732.18244826,2.30939562,
2017-05-29 00:00:00 UTC,,9201.0765622,983.121201909999,0.19898597,
2017-05-30 00:00:00 UTC,,11433.55463293,1422.2113547,,
2017-05-31 00:00:00 UTC,,9609.75511845,864.088974829999,0.20026183,
2017-06-01 00:00:00 UTC,,10390.7217513,189.03065095,,
2017-06-02 00:00:00 UTC,,10364.87701056,69.11171453,5.28030964,
2017-06-03 00:00:00 UTC,,8340.68517778,68.26345473,,
2017-06-04 00:00:00 UTC,,5707.28311029001,46.4860368,0.16292445,
2017-06-05 00:00:00 UTC,,9137.63134571998,248.96508602,1.27367963,
2017-06-06 00:00:00 UTC,,15172.2357296699,299.76562553,0.05133673,
2017-06-07 00:00:00 UTC,,14648.2091015899,157.44585693,,
2017-06-08 00:00:00 UTC,,11721.08546414,126.68795933,0.06527476,
2017-06-09 00:00:00 UTC,,7536.38318555,93.9102685,0.05808154,
2017-06-10 00:00:00 UTC,,7134.50552955998,68.44644167,0.10942885,
2017-06-11 00:00:00 UTC,,7119.95921325999,190.67770052,,
2017-06-12 00:00:00 UTC,,20692.3808347599,637.41889349,0.38907424,
2017-06-13 00:00:00 UTC,,11468.19064535,555.15856473,0.65624227,
2017-06-14 00:00:00 UTC,,17249.9687633299,485.51581477,,
2017-06-15 00:00:00 UTC,,27118.3447308899,755.3685562,0.22342013,
2017-06-16 00:00:00 UTC,,16220.91451887,182.75602072,0.0281733,
2017-06-17 00:00:00 UTC,,10336.72941748,55.84546144,0.0433081,
2017-06-18 00:00:00 UTC,,10601.50839578,86.17468655,0.04998735,
2017-06-19 00:00:00 UTC,,7917.32375218999,64.66044074,0.05685777,
2017-06-20 00:00:00 UTC,,7250.15161809999,247.81903482,0.02701577,
2017-06-21 00:00:00 UTC,,10497.42933499,159.65710549,7.36890687,
2017-06-22 00:00:00 UTC,,5762.05736131001,114.63081512,8.41651772,
2017-06-23 00:00:00 UTC,,5307.91307858001,39.42442958,0.03193225,
2017-06-24 00:00:00 UTC,,6594.57312705001,30.05738246,0.15195895,
2017-06-25 00:00:00 UTC,,8224.32331767,157.95374054,0.11480608,
2017-06-26 00:00:00 UTC,,18435.6433536099,544.85510016,0.18972795,
2017-06-27 00:00:00 UTC,,17661.9577962099,512.80540726,0.10963086,
2017-06-28 00:00:00 UTC,,11460.45168224,151.99140329,0.31070705,
2017-06-29 00:00:00 UTC,,8842.53471271998,45.57973209,0.54703354,
2017-06-30 00:00:00 UTC,,7805.08759028999,53.18390213,0.19570806,
2017-07-01 00:00:00 UTC,,5847.95915521,39.66561963,0.32385389,
2017-07-02 00:00:00 UTC,,9894.98732196998,79.09272451,0.13738646,
2017-07-03 00:00:00 UTC,,10264.86581105,100.51077239,0.48633579,
2017-07-04 00:00:00 UTC,,11426.99251949,95.29644285,0.47140405,
2017-07-05 00:00:00 UTC,,9259.95173388,78.53139873,2.1686771,
2017-07-06 00:00:00 UTC,,7480.30064162999,53.51245581,0.34253892,
2017-07-07 00:00:00 UTC,,8908.55672062999,67.06510246,0.41022528,
2017-07-08 00:00:00 UTC,,5627.90064106,49.26420877,0.40128361,
2017-07-09 00:00:00 UTC,,4854.13791544,10.02992088,0.40453326,
2017-07-10 00:00:00 UTC,,15486.75941171,180.8224613,0.81473427,
2017-07-11 00:00:00 UTC,,14649.17853876,601.84551965,0.02827559,
2017-07-12 00:00:00 UTC,,13183.98719086,119.35132497,0.3780521,
2017-07-13 00:00:00 UTC,,9524.22955644,88.18438021,0.93611842,
2017-07-14 00:00:00 UTC,,12466.37751421,222.57953752,0.46764834,
2017-07-15 00:00:00 UTC,,27840.1513208999,245.56240055,0.40712969,
2017-07-16 00:00:00 UTC,,20422.3023132899,162.49867967,3.52530372,
2017-07-17 00:00:00 UTC,,24315.7938929799,113.64456785,0.63112542,
2017-07-18 00:00:00 UTC,,24004.6601442999,210.79546466,3.24803595,
2017-07-19 00:00:00 UTC,,25629.6270364499,164.39056828,0.50253426,
2017-07-20 00:00:00 UTC,,31472.56248077,242.68420182,1.85287399,
2017-07-21 00:00:00 UTC,,27013.7753342098,346.71774327,0.63589229,
2017-07-22 00:00:00 UTC,,17791.13056644,100.05447858,0.4438932,
2017-07-23 00:00:00 UTC,,16699.6259741,29.31975324,0.37412556,
2017-07-24 00:00:00 UTC,,9246.99536988,12.84529526,0.12913051,
2017-07-25 00:00:00 UTC,,23180.6842752899,93.66780203,0.33910705,
2017-07-26 00:00:00 UTC,,16895.97052903,100.82667464,0.3968514,
2017-07-27 00:00:00 UTC,,11379.17765815,91.9879544,0.14596801,
2017-07-28 00:00:00 UTC,,17320.6211519899,65.54714773,0.2380752,
2017-07-29 00:00:00 UTC,,8022.39684791999,73.49035026,0.58639834,
2017-07-30 00:00:00 UTC,,7573.76391148998,17.23886963,0.15811726,
2017-07-31 00:00:00 UTC,,12840.29455627,63.94685325,0.24075017,
2017-08-01 00:00:00 UTC,,17904.7704836099,184.48077957,0.52753731,
2017-08-02 00:00:00 UTC,,8620.05742765999,50.75637692,0.39733125,
2017-08-03 00:00:00 UTC,,7354.93425655,34.65743416,0.14999401,
2017-08-04 00:00:00 UTC,,9049.62595441999,47.19159245,1.62557648,
2017-08-05 00:00:00 UTC,,25564.9103084199,131.49279133,0.37644842,
2017-08-06 00:00:00 UTC,,14816.9306701799,71.92550392,0.46367249,
2017-08-07 00:00:00 UTC,,14463.0322968899,26.00202534,0.34457956,
2017-08-08 00:00:00 UTC,,18884.0702459599,117.23648333,1.96055453,
2017-08-09 00:00:00 UTC,,13917.3650741799,172.11269032,0.22515372,
2017-08-10 00:00:00 UTC,,8538.7405991,12.99155162,0.33906885,
2017-08-11 00:00:00 UTC,,10768.68856412,35.90240018,1.41924191,
2017-08-12 00:00:00 UTC,,16528.8165636499,101.37609608,0.39050981,
2017-08-13 00:00:00 UTC,,21001.3910793898,129.90720929,0.19287791,
2017-08-14 00:00:00 UTC,,15063.41746074,72.20610161,0.31000806,
2017-08-15 00:00:00 UTC,,23573.9296174198,181.15638099,6.62131221,
2017-08-16 00:00:00 UTC,,16139.88315939,28.5073939,1.26628749,
2017-08-17 00:00:00 UTC,,14218.62185785,32.60601167,0.22603732,
2017-08-18 00:00:00 UTC,,13808.11132473,62.92702795,0.30665866,
2017-08-19 00:00:00 UTC,,12940.77237826,17.00041773,0.3649856,
2017-08-20 00:00:00 UTC,,7561.77351641001,13.61819419,0.23691073,
2017-08-21 00:00:00 UTC,,9057.50125552999,37.85378737,0.60549846,
2017-08-22 00:00:00 UTC,,21731.3499176699,122.07783315,0.44348375,
2017-08-23 00:00:00 UTC,,12705.54264135,55.38142943,0.18651152,
2017-08-24 00:00:00 UTC,,9772.14567913999,67.84717545,0.01533253,
2017-08-25 00:00:00 UTC,,9985.22024688,45.85560889,0.06892985,
2017-08-26 00:00:00 UTC,,5784.92298955,26.02873704,0.01515894,
2017-08-27 00:00:00 UTC,,5203.39979767,7.25168477,0.59064678,
2017-08-28 00:00:00 UTC,,9470.80658907997,37.25530984,0.13434339,
2017-08-29 00:00:00 UTC,,9147.88330829999,67.0049501,0.1824604,
2017-08-30 00:00:00 UTC,,11501.0158416,38.28777075,1.21457871,
2017-08-31 00:00:00 UTC,,10196.32371643,21.07863749,,
2017-09-01 00:00:00 UTC,,13288.18164917,20.82350376,0.08303594,
2017-09-02 00:00:00 UTC,,22951.7985069699,39.03146053,0.17911277,
2017-09-03 00:00:00 UTC,,17946.6288154099,40.61549298,0.21893401,
2017-09-04 00:00:00 UTC,,23373.8801246299,58.96910794,0.20143081,
2017-09-05 00:00:00 UTC,,28636.1410392999,38.43386307,0.4955887,
2017-09-06 00:00:00 UTC,,15907.43407338,24.85101624,0.02738725,
2017-09-07 00:00:00 UTC,,10082.88936865,24.70350768,0.1460949,
2017-09-08 00:00:00 UTC,,18233.5994171299,26.49098659,0.32779694,
2017-09-09 00:00:00 UTC,,13512.34155525,51.22453644,0.17859182,
2017-09-10 00:00:00 UTC,,18328.0512827199,62.03460432,0.24118886,
2017-09-11 00:00:00 UTC,,13380.86082181,15.54670552,1.08738908,
2017-09-12 00:00:00 UTC,,14949.11477191,40.43913262,0.36516945,
2017-09-13 00:00:00 UTC,,23727.9273907499,99.53083359,0.07504069,
2017-09-14 00:00:00 UTC,,30321.6890081199,184.83562351,2.28346573,
2017-09-15 00:00:00 UTC,,44941.2597525101,102.89340175,0.36542049,
2017-09-16 00:00:00 UTC,,24987.0204588399,82.88689665,0.50380976,
2017-09-17 00:00:00 UTC,,16070.51337512,22.78796642,0.21683138,
2017-09-18 00:00:00 UTC,,24868.6108847599,44.68437372,0.17566795,
2017-09-19 00:00:00 UTC,,20339.1910128599,27.90930573,1.06411726,
2017-09-20 00:00:00 UTC,,13284.73080145,46.37177448,0.20559357,
2017-09-21 00:00:00 UTC,,15451.6827446399,31.19474753,0.22954912,
2017-09-22 00:00:00 UTC,,14854.94900454,21.03340566,0.15735517,
2017-09-23 00:00:00 UTC,,13801.55553582,37.89961583,0.2486661,
2017-09-24 00:00:00 UTC,,10438.02539183,7.34838732,0.61424738,
2017-09-25 00:00:00 UTC,,15130.66694967,33.95384788,0.01679001,
2017-09-26 00:00:00 UTC,,9529.02797498,98.50813408,0.3781148,
2017-09-27 00:00:00 UTC,,16699.2236204799,34.80420103,0.26628938,
2017-09-28 00:00:00 UTC,,16477.56764704,46.14126912,0.07125001,
2017-09-29 00:00:00 UTC,,16552.9459441,36.85079129,0.04495781,
2017-09-30 00:00:00 UTC,,17749.22867255,33.75598354,0.08717102,
2017-10-01 00:00:00 UTC,,13623.5217629,15.49436662,0.0967905,
2017-10-02 00:00:00 UTC,,14077.24584637,12.00579606,0.05541604,
2017-10-03 00:00:00 UTC,,14899.20784502,36.52269142,,
2017-10-04 00:00:00 UTC,,12114.33796168,23.74302364,0.02506339,
2017-10-05 00:00:00 UTC,,15288.86655691,18.18291398,0.02398984,
2017-10-06 00:00:00 UTC,,13747.82004878,32.20967581,0.04613425,
2017-10-07 00:00:00 UTC,,11003.58845418,49.85754224,0.01662399,
2017-10-08 00:00:00 UTC,,14965.68370007,17.43618907,0.02445397,
2017-10-09 00:00:00 UTC,,18301.56392141,23.69563388,0.01569537,
2017-10-10 00:00:00 UTC,,21159.996548,25.57706177,,
2017-10-11 00:00:00 UTC,,16285.2511699899,42.32629589,,
2017-10-12 00:00:00 UTC,,32001.9611996199,26.66995358,0.01386908,
2017-10-13 00:00:00 UTC,,36636.5794209199,39.14587471,0.87506585,
2017-10-14 00:00:00 UTC,,16770.9281338799,17.22798102,0.01271796,
2017-10-15 00:00:00 UTC,,24391.69050465,26.98923682,0.38182725,
2017-10-16 00:00:00 UTC,,17421.51746564,9.26406526,0.19519032,
2017-10-17 00:00:00 UTC,,15329.09474097,24.12011438,0.18289797,
2017-10-18 00:00:00 UTC,,31393.44883954,36.92604953,0.07032605,
2017-10-19 00:00:00 UTC,,21603.21092437,15.5297146,0.90644148,
2017-10-20 00:00:00 UTC,,23893.34850638,10.01751909,0.04917227,
2017-10-21 00:00:00 UTC,,20552.7395514899,10.8242268,0.16470834,
2017-10-22 00:00:00 UTC,,25615.65370616,4.3247706,1.47889907,
2017-10-23 00:00:00 UTC,,35759.24853891,12.18744235,,
2017-10-24 00:00:00 UTC,,37415.7792961302,27.74401955,,
2017-10-25 00:00:00 UTC,,25119.8294568,85.30819136,,
2017-10-26 00:00:00 UTC,,25138.7512353,57.09088935,0.05366316,
2017-10-27 00:00:00 UTC,,20104.62661837,8.94531,0.01208908,
2017-10-28 00:00:00 UTC,,13848.40599443,2.68171364,0.01247891,
2017-10-29 00:00:00 UTC,,20182.59626957,15.58506889,0.0123588,
2017-10-30 00:00:00 UTC,,18285.71129733,17.33057179,0.0213318,
2017-10-31 00:00:00 UTC,,21226.35605427,24.82118046,0.03977294,
2017-11-01 00:00:00 UTC,,23574.2191395699,5.45549197,0.10184376,
2017-11-02 00:00:00 UTC,,42975.2533413403,8.57371385,0.06808927,
2017-11-03 00:00:00 UTC,,32448.6942590799,7.53012824,0.01017859,
2017-11-04 00:00:00 UTC,,23185.5454682999,5.373779,0.02020025,
2017-11-05 00:00:00 UTC,,20895.6348004499,9.33137767,0.02688168,
2017-11-06 00:00:00 UTC,,27507.3316508099,18.50504816,0.01305974,
2017-11-07 00:00:00 UTC,,19553.3902129199,16.45557331,0.11149288,
2017-11-08 00:00:00 UTC,,28966.37083468,31.99294114,0.02904081,
2017-11-09 00:00:00 UTC,,22066.6838884799,27.57152526,0.05220899,
2017-11-10 00:00:00 UTC,,41406.3787073303,41.39337066,0.11070956,
2017-11-11 00:00:00 UTC,,37977.5802802501,18.14718188,1.29273191,
2017-11-12 00:00:00 UTC,,57319.1692059406,27.59416604,0.0807977,
2017-11-13 00:00:00 UTC,,43428.65497851,21.79198665,0.08288748,
2017-11-14 00:00:00 UTC,,16429.26070381,13.91084568,0.2119309,
2017-11-15 00:00:00 UTC,,20693.26798847,13.59771045,0.12551574,
2017-11-16 00:00:00 UTC,,24044.6392024399,14.86460982,0.07385281,
2017-11-17 00:00:00 UTC,,24388.9241647299,13.02027839,0.04331768,
2017-11-18 00:00:00 UTC,,20018.1032672799,7.06771109,0.01360536,
2017-11-19 00:00:00 UTC,,11318.56985351,3.69899801,0.01869491,
2017-11-20 00:00:00 UTC,,10762.96657424,4.02863564,0.01642997,
2017-11-21 00:00:00 UTC,,18850.47391043,10.98557828,0.04373568,
2017-11-22 00:00:00 UTC,,8055.88177596999,2.46481682,0.05075282,
2017-11-23 00:00:00 UTC,,9379.98411298998,5.72344318,0.02277703,
2017-11-24 00:00:00 UTC,,11150.78099644,15.73140151,0.02628557,
2017-11-25 00:00:00 UTC,,12155.3576313399,15.95511051,0.03798294,
2017-11-26 00:00:00 UTC,,16756.4749194099,23.87026685,0.00817846,
2017-11-27 00:00:00 UTC,,15307.9355724099,14.10436712,0.06902828,
2017-11-28 00:00:00 UTC,,17027.0557726599,37.12317901,0.04448245,
2017-11-29 00:00:00 UTC,,44882.4445362799,70.93878594,0.02015708,
2017-11-30 00:00:00 UTC,,34754.2372134898,26.11898241,0.02307386,
2017-12-01 00:00:00 UTC,,22588.0446628599,17.3735857,0.00777607,
2017-12-02 00:00:00 UTC,,16811.6648909498,14.63647812,0.32468972,
2017-12-03 00:00:00 UTC,,19476.5957733599,11.08223412,0.01065813,
2017-12-04 00:00:00 UTC,,14979.2817940399,9.69042675,,
2017-12-05 00:00:00 UTC,,13052.9473892799,21.37885675,,
2017-12-06 00:00:00 UTC,,26326.8825945998,21.40376672,0.03350163,
2017-12-07 00:00:00 UTC,,44396.8240093499,24.05212188,0.03755226,
2017-12-08 00:00:00 UTC,,40564.2295831202,27.02491716,0.26195292,
2017-12-09 00:00:00 UTC,,24925.6276231697,12.90931065,0.06506988,
2017-12-10 00:00:00 UTC,,42562.5882180398,10.46279775,0.05379262,
2017-12-11 00:00:00 UTC,,26822.0353858397,7.02313977,0.15566881,
2017-12-12 00:00:00 UTC,,16785.4919375598,8.83882556,0.0361588,
2017-12-13 00:00:00 UTC,,16591.9506388098,13.41000055,0.00859642,
2017-12-14 00:00:00 UTC,,9232.34359779994,6.11846486,0.04035866,
2017-12-15 00:00:00 UTC,,16900.3632515198,3.60512548,0.01618685,
2017-12-16 00:00:00 UTC,,15084.3716862498,7.67972673,0.04593409,
2017-12-17 00:00:00 UTC,,16862.5148821498,12.72758215,0.13417421,
2017-12-18 00:00:00 UTC,,17220.1794877099,11.15452961,0.06034378,
2017-12-19 00:00:00 UTC,,20434.1440071897,12.38308364,0.0070307,
2017-12-20 00:00:00 UTC,,24590.7941085798,14.88823652,0.1028046,
2017-12-21 00:00:00 UTC,,18625.6975661199,18.83760289,0.86234074,
2017-12-22 00:00:00 UTC,,46894.8288241799,48.87790522,0.06092136,
2017-12-23 00:00:00 UTC,,27494.4792784198,22.19810295,1.3809384,
2017-12-24 00:00:00 UTC,,22801.2997892299,10.99696651,,
2017-12-25 00:00:00 UTC,,13760.6819668099,6.80922916,0.03191656,
2017-12-26 00:00:00 UTC,,19729.0777575798,7.91823198,0.04769602,
2017-12-27 00:00:00 UTC,,22195.2797170397,27.06176237,0.00456849,
2017-12-28 00:00:00 UTC,,23055.6572087996,9.92478055,0.01582282,
2017-12-29 00:00:00 UTC,,14717.6088130398,5.57203802,0.01336777,
2017-12-30 00:00:00 UTC,,18578.1552718197,8.14004578,0.01816791,
2017-12-31 00:00:00 UTC,,21027.3311521097,8.23472298,0.01661817,
2018-01-01 00:00:00 UTC,,10832.0958090999,3.4593135,0.01698531,
2018-01-02 00:00:00 UTC,,11070.0731043599,8.57108154,0.0420917,
2018-01-03 00:00:00 UTC,,9856.09892335993,2.84325904,0.00285942,
2018-01-04 00:00:00 UTC,,13706.5456579399,11.25349891,0.12491011,
2018-01-05 00:00:00 UTC,,22137.5085685498,8.9015322,0.01669197,
2018-01-06 00:00:00 UTC,,8004.22516288991,4.6587177,0.04892937,
2018-01-07 00:00:00 UTC,,5712.73273005996,4.5627885,,
2018-01-08 00:00:00 UTC,,12223.7919131498,1.99377769,0.02580285,
2018-01-09 00:00:00 UTC,,12555.6069396799,69.80173324,0.1476841,
2018-01-10 00:00:00 UTC,,14939.4062459998,64.64837499,0.21854785,
2018-01-11 00:00:00 UTC,,15925.3722870397,18.50314897,0.02256251,
2018-01-12 00:00:00 UTC,,15881.4909074896,,0.01564549,
2018-01-13 00:00:00 UTC,,8915.34357979989,8.53112482,0.02232561,
2018-01-14 00:00:00 UTC,,8501.2378906899,15.96603471,0.01533037,
2018-01-15 00:00:00 UTC,,7092.20528818993,11.0318853,0.18499622,
2018-01-16 00:00:00 UTC,,33765.0043092299,62.09349249,0.00779934,
2018-01-17 00:00:00 UTC,,49670.2102987811,53.50890614,0.57675528,
2018-01-18 00:00:00 UTC,,34667.5875540996,81.29746012,0.03971798,
2018-01-19 00:00:00 UTC,,22258.9942489994,39.86032376,0.01056857,
2018-01-20 00:00:00 UTC,,21276.6081911595,27.69699003,0.00762187,
2018-01-21 00:00:00 UTC,,17779.9220960994,17.52202751,,
2018-01-22 00:00:00 UTC,,26689.3543457595,21.02248118,0.01402514,
2018-01-23 00:00:00 UTC,,21465.4262933996,20.10999682,0.02162768,
2018-01-24 00:00:00 UTC,,19078.1087099996,14.63364395,0.03434931,
2018-01-25 00:00:00 UTC,,14183.5780732298,12.06573068,0.05483042,
2018-01-26 00:00:00 UTC,,18407.0453346597,54.57063825,,
2018-01-27 00:00:00 UTC,,14769.7408348897,32.46802591,0.0075127,
2018-01-28 00:00:00 UTC,,10443.2869031598,12.90647584,0.02718061,
2018-01-29 00:00:00 UTC,,13045.3098345398,14.30358555,0.01386745,
2018-01-30 00:00:00 UTC,,18154.4520048996,37.66338524,0.06204451,
2018-01-31 00:00:00 UTC,,19027.8140809097,12.95216869,0.10012096,
2018-02-01 00:00:00 UTC,,28420.0601445996,29.32155899,,
2018-02-02 00:00:00 UTC,,48563.5909361904,55.78381688,0.0206221,
2018-02-03 00:00:00 UTC,,30042.9288701295,31.95331771,0.02540921,
2018-02-04 00:00:00 UTC,,28426.4683916296,16.61355943,0.27855779,
2018-02-05 00:00:00 UTC,,41335.2968640796,16.96944959,0.30363616,
2018-02-06 00:00:00 UTC,,63199.9264973914,28.24922551,0.38486239,
2018-02-07 00:00:00 UTC,,43105.8091972097,9.20341343,0.49189764,
2018-02-08 00:00:00 UTC,,35990.8734665994,9.73736677,0.4406585,
2018-02-09 00:00:00 UTC,,27251.9873099494,8.15359384,0.31264101,
2018-02-10 00:00:00 UTC,,28914.8961908993,20.4390556,0.21293384,
2018-02-11 00:00:00 UTC,,27391.6726551194,3.06020402,0.57048963,
2018-02-12 00:00:00 UTC,,23455.3245819197,8.75679413,0.33098707,
2018-02-13 00:00:00 UTC,,23489.5016400397,10.26467855,0.1243127,
2018-02-14 00:00:00 UTC,,23349.70768773,6.66547769,0.17538994,
2018-02-15 00:00:00 UTC,,30624.0304193994,12.60114025,0.08932888,
2018-02-16 00:00:00 UTC,,22990.5758583097,4.01610575,0.03856892,
2018-02-17 00:00:00 UTC,,25645.9397818293,6.8713724,0.26545161,
2018-02-18 00:00:00 UTC,,35718.3784954296,9.71888662,0.12317133,
2018-02-19 00:00:00 UTC,,20410.8327887396,7.59946914,0.83132831,
2018-02-20 00:00:00 UTC,,23845.6176618895,29.5473535,1.26231829,
2018-02-21 00:00:00 UTC,,27643.4102322294,15.33874846,0.3854213,
